radius_pc,gamma_seg,temperature_K,velocity_excess_km_s
0.100000,0.880332,211.279668,1.359351
0.109820,0.880400,211.296055,1.358470
0.119639,0.880475,211.313965,1.357508
0.129459,0.880556,211.333396,1.356464
0.139279,0.880643,211.354343,1.355338
0.149098,0.880737,211.376805,1.354131
0.158918,0.880837,211.400776,1.352844
0.168737,0.880943,211.426254,1.351476
0.178557,0.881055,211.453235,1.350027
0.188377,0.881174,211.481713,1.348499
0.198196,0.881299,211.511685,1.346891
0.208016,0.881430,211.543146,1.345203
0.217836,0.881567,211.576090,1.343437
0.227655,0.881710,211.610513,1.341592
0.237475,0.881860,211.646409,1.339668
0.247295,0.882016,211.683772,1.337666
0.257114,0.882177,211.722597,1.335587
0.266934,0.882345,211.762877,1.333431
0.276754,0.882519,211.804606,1.331198
0.286573,0.882699,211.847777,1.328889
0.296393,0.882885,211.892384,1.326504
0.306212,0.883077,211.938419,1.324044
0.316032,0.883274,211.985875,1.321509
0.325852,0.883478,212.034745,1.318900
0.335671,0.883688,212.085022,1.316216
0.345491,0.883903,212.136696,1.313460
0.355311,0.884124,212.189760,1.310631
0.365130,0.884351,212.244206,1.307729
0.374950,0.884583,212.300025,1.304756
0.384770,0.884822,212.357209,1.301712
0.394589,0.885066,212.415748,1.298597
0.404409,0.885315,212.475634,1.295413
0.414228,0.885570,212.536857,1.292159
0.424048,0.885831,212.599407,1.288837
0.433868,0.886097,212.663276,1.285446
0.443687,0.886369,212.728452,1.281989
0.453507,0.886646,212.794927,1.278464
0.463327,0.886928,212.862689,1.274874
0.473146,0.887216,212.931728,1.271218
0.482966,0.887508,213.002034,1.267498
0.492786,0.887807,213.073596,1.263714
0.502605,0.888110,213.146403,1.259866
0.512425,0.888419,213.220444,1.255956
0.522244,0.888732,213.295707,1.251985
0.532064,0.889051,213.372181,1.247952
0.541884,0.889374,213.449855,1.243859
0.551703,0.889703,213.528716,1.239706
0.561523,0.890036,213.608753,1.235495
0.571343,0.890375,213.689953,1.231225
0.581162,0.890718,213.772305,1.226899
0.590982,0.891066,213.855795,1.222516
0.600802,0.891418,213.940412,1.218077
0.610621,0.891776,214.026143,1.213583
0.620441,0.892137,214.112974,1.209036
0.630261,0.892504,214.200894,1.204435
0.640080,0.892875,214.289888,1.199782
0.649900,0.893250,214.379945,1.195077
0.659719,0.893629,214.471049,1.190322
0.669539,0.894013,214.563189,1.185516
0.679359,0.894401,214.656350,1.180662
0.689178,0.894794,214.750518,1.175759
0.698998,0.895190,214.845681,1.170809
0.708818,0.895591,214.941823,1.165812
0.718637,0.895996,215.038932,1.160770
0.728457,0.896404,215.136992,1.155683
0.738277,0.896817,215.235990,1.150552
0.748096,0.897233,215.335912,1.145377
0.757916,0.897653,215.436743,1.140161
0.767735,0.898077,215.538468,1.134903
0.777555,0.898504,215.641073,1.129605
0.787375,0.898936,215.744544,1.124267
0.797194,0.899370,215.848865,1.118891
0.807014,0.899808,215.954022,1.113477
0.816834,0.900250,216.060001,1.108026
0.826653,0.900695,216.166785,1.102538
0.836473,0.901143,216.274361,1.097016
0.846293,0.901595,216.382713,1.091459
0.856112,0.902049,216.491826,1.085869
0.865932,0.902507,216.601685,1.080246
